subj,task,trial,laterality,log_relative_power
22,ME,19,ipsi,0.5099895756438453
22,ME,20,contra,-0.23527802957341873
22,ME,20,ipsi,-0.8798047100909903
22,ME,21,contra,0.08987989962628742
22,ME,21,ipsi,0.6307195093763193
22,ME,22,contra,-0.5058083889550972
22,ME,22,ipsi,0.08615669541943463
22,ME,23,contra,-0.11051820302191996
22,ME,23,ipsi,0.1775503112990929
22,ME,24,contra,0.3561269147144725
22,ME,24,ipsi,-0.15122558692383165
22,ME,25,contra,-0.7244156012353328
22,ME,25,ipsi,-0.9599937548876418
22,ME,26,contra,0.3690457592920109
22,ME,26,ipsi,-0.4176710392322867
22,ME,27,contra,0.14598156262013864
22,ME,27,ipsi,0.7118914147406501
22,ME,28,contra,-0.4294775524227249
22,ME,28,ipsi,0.2927570228485853
22,ME,29,contra,-0.02799270407475489
22,ME,29,ipsi,-0.5042480611444919
22,ME,30,contra,0.47324576440888255
22,ME,30,ipsi,0.33436391226910667
22,ME,31,contra,-0.4340314202219449
22,ME,31,ipsi,-0.3983639985798325
22,ME,32,contra,-0.25010528216551076
22,ME,32,ipsi,0.20639007781880572
22,ME,33,contra,-0.11650448902761287
22,ME,33,ipsi,-0.39107080220873547
22,ME,34,contra,-0.2002128557340031
22,ME,34,ipsi,-0.6071211348921811
22,ME,35,contra,-0.6895282977997161
22,ME,35,ipsi,0.06093541441674902
22,ME,36,contra,0.5316369363932466
22,ME,36,ipsi,-0.493992805671002
22,ME,37,contra,-0.3810386754517782
22,ME,37,ipsi,-0.06968184242921008
22,ME,38,contra,-0.43423943071383997
22,ME,38,ipsi,-0.37621855456212855
22,ME,39,contra,0.03945617914800861
22,ME,39,ipsi,-0.06744408158566165
22,ME,40,contra,-0.5970267445678482
22,ME,40,ipsi,0.1780616282956538
22,ME,41,contra,0.420988257278189
22,ME,41,ipsi,-0.3114812788805621
22,ME,42,contra,-0.15328344422758045
22,ME,42,ipsi,-0.32235766508371666
22,ME,43,contra,-0.8410201282686735
22,ME,43,ipsi,0.21102113304495504
22,ME,44,contra,-0.038067777862501116
22,ME,44,ipsi,-0.8337625452380615
22,ME,45,contra,-0.07537853199975497
22,ME,45,ipsi,-0.23222645316931556
22,ME,46,contra,-0.20603128508613655
22,ME,46,ipsi,-0.5365168226892052
22,ME,47,contra,-0.504042308887499
22,ME,47,ipsi,0.17364951219577843
22,ME,48,contra,0.1114015572946189
22,ME,48,ipsi,0.493679582696702
22,ME,49,contra,-0.3449777305339282
22,ME,49,ipsi,0.2279012210989996
22,ME,50,contra,-1.9383947135006052
22,ME,50,ipsi,-0.5120299232985099
22,ME,51,contra,-0.8175093505197958
22,ME,51,ipsi,0.5412505028228339
22,ME,52,contra,0.24334229998811313
22,ME,52,ipsi,0.3478292257272046
22,ME,53,contra,-0.46906882499246316
22,ME,53,ipsi,-0.5475640653543172
22,ME,54,contra,0.05262876425369567
22,ME,54,ipsi,0.3054558256296867
22,ME,55,contra,-0.35609958637680117
22,ME,55,ipsi,0.7361546157653382
22,ME,56,contra,0.4028224137725855
22,ME,56,ipsi,0.2971336267283135
22,ME,57,contra,0.23216946085876122
22,ME,57,ipsi,0.5866446414455967
22,ME,58,contra,-0.4379946622016405
22,ME,58,ipsi,0.012903779423840911
22,ME,59,contra,0.4973586058236219
22,ME,59,ipsi,-0.010567099503428962
22,ME,60,contra,0.14939701573291445
22,ME,60,ipsi,-0.0189566458679679
22,ME,61,contra,0.20881556646809862
22,ME,61,ipsi,-1.2158340961843668
22,ME,62,contra,-0.5736461215133315
22,ME,62,ipsi,-0.4059405823792835
22,ME,63,contra,0.23086283938875046
22,ME,63,ipsi,-0.03179289575824919
22,ME,64,contra,0.4126680711515759
22,ME,64,ipsi,0.3064949013112715
22,ME,65,contra,-0.08196794062136716
22,ME,65,ipsi,-0.3159179928820064
22,ME,66,contra,0.22982373903781644
22,ME,66,ipsi,-0.4945821024231044
22,ME,67,contra,-0.7440464369948049
22,ME,67,ipsi,0.17342143447935693
22,ME,68,contra,-0.4909966314610165
22,ME,68,ipsi,-0.911735122759172
22,ME,69,contra,0.5727622384109219
22,ME,69,ipsi,-0.2386564610564873
22,ME,70,contra,0.19677262809787255
22,ME,70,ipsi,0.7653755882754734
22,ME,71,contra,-0.09907514924996025
22,ME,71,ipsi,-0.6945448803400739
22,ME,72,contra,0.3815563205968504
22,ME,72,ipsi,0.24888264489452663
22,ME,73,contra,0.8952867296568754
22,ME,73,ipsi,0.865935972361295
22,ME,74,contra,-0.4641030300736717
22,ME,74,ipsi,0.0930747400360426
22,ME,75,contra,-0.16237595084653467
22,ME,75,ipsi,0.42500102786969635
22,ME,76,contra,-0.21594231129435207
22,ME,76,ipsi,0.358242472269565
22,ME,77,contra,-0.4301078980748259
22,ME,77,ipsi,-0.3007671448972014
22,ME,78,contra,-0.307197449871052
22,ME,78,ipsi,-0.014439279849517817
22,ME,79,contra,-0.21635733509413035
22,ME,79,ipsi,-0.05239786873503317
22,ME,80,contra,-0.1199430322301878
22,ME,80,ipsi,-0.4460770478153705
22,ME,81,contra,0.10109946191507536
22,ME,81,ipsi,-0.9608190171609637
22,ME,82,contra,0.18972988304958505
22,ME,82,ipsi,-0.19111907993549238
22,ME,83,contra,-0.030272735181674754
22,ME,83,ipsi,0.7734038558131568
22,ME,84,contra,-0.4593408478270259
22,ME,84,ipsi,-1.1853382577223677
22,ME,85,contra,-0.6882517168943375
22,ME,85,ipsi,-0.5705765462079897
22,ME,86,contra,-0.505918046694626
22,ME,86,ipsi,0.4295580490823805
22,ME,87,contra,-0.3348650767891811
22,ME,87,ipsi,-0.36741322012872135
22,ME,88,contra,0.7261603566394352
22,ME,88,ipsi,1.32408295481332
22,ME,89,contra,-0.09492169714467469
22,ME,89,ipsi,-0.16762302202297016
22,ME,90,contra,0.37658142428524
22,ME,90,ipsi,-0.7238070241992189
22,ME,91,contra,-0.16518693548976723
22,ME,91,ipsi,-0.6529385617364155
22,ME,92,contra,-0.4288433828309973
22,ME,92,ipsi,-0.48087369249003076
22,ME,93,contra,-0.5568061674051172
22,ME,93,ipsi,0.3694683943379138
22,ME,94,contra,-0.4143807119912581
22,ME,94,ipsi,-0.3702307506423884
22,ME,95,contra,0.4837103184441047
22,ME,95,ipsi,-0.7877290676857778
22,ME,96,contra,-0.3817620721554759
22,ME,96,ipsi,0.229487121003366
22,ME,97,contra,0.5638554071292066
22,ME,97,ipsi,0.4889650797454721
22,ME,98,contra,-0.20419543807161236
22,ME,98,ipsi,-0.08476205600330053
22,ME,99,contra,-1.0353776291486336
22,ME,99,ipsi,0.40051067879545
22,ME,100,contra,-0.7565785802412961
22,ME,100,ipsi,-0.42011164436210924
22,ME,101,contra,0.11020832940858627
22,ME,101,ipsi,-0.18017703384790068
22,ME,102,contra,-0.2393297448825405
22,ME,102,ipsi,-0.20762074559909438
22,ME,103,contra,-0.16556425004190867
22,ME,103,ipsi,0.8244392480634385
22,ME,104,contra,-0.6865829417561933
22,ME,104,ipsi,-0.06566206964679214
22,ME,105,contra,-0.03867597990714812
22,ME,105,ipsi,1.08873253368483
22,ME,106,contra,0.27206707826750554
22,ME,106,ipsi,-0.10247301723663345
22,ME,107,contra,0.12910566648603686
22,ME,107,ipsi,0.06326929979315636
22,ME,108,contra,-0.0749399105489833
22,ME,108,ipsi,-0.33885407107651316
22,ME,109,contra,-0.02124171375456664
22,ME,109,ipsi,-0.9660059358789758
22,ME,110,contra,-0.3219358337557633
22,ME,110,ipsi,0.3544543837182336
22,ME,111,contra,0.5934406073945467
22,ME,111,ipsi,-0.9706270447980626
22,ME,112,contra,-0.4263337580569606
22,ME,112,ipsi,0.64970543601514
22,ME,113,contra,0.1074939290558162
22,ME,113,ipsi,-0.6933226469127692
22,ME,114,contra,-0.6439213132382404
22,ME,114,ipsi,-0.6600388467717616
22,ME,115,contra,-0.19683389583508878
22,ME,115,ipsi,-0.12351927903399894
22,ME,116,contra,-0.7919615487059488
22,ME,116,ipsi,-0.16099600899613764
22,ME,117,contra,-0.4206022480168959
22,ME,117,ipsi,-0.3129181997819799
22,ME,118,contra,-0.6819153374509117
22,ME,118,ipsi,0.21117240348162386
22,ME,119,contra,-0.7706376444227381
22,ME,119,ipsi,-0.3694165286517632
22,ME,120,contra,-0.3153196442618733
22,ME,120,ipsi,0.19459901753384584
22,ME,121,contra,-0.19550735244427256
22,ME,121,ipsi,0.2827081750461306
22,ME,122,contra,-0.7779858056455051
22,ME,122,ipsi,-0.06746237247512718
22,ME,123,contra,0.5039759271830565
22,ME,123,ipsi,-0.5587204181731339
22,ME,124,contra,0.2687283504479012
22,ME,124,ipsi,0.11516400951864655
22,ME,125,contra,0.43637521752237396
22,ME,125,ipsi,-0.37287339309737694
22,ME,126,contra,-0.9277050059582985
22,ME,126,ipsi,0.17925007014087402
22,ME,127,contra,-0.14508089536668067
22,ME,127,ipsi,-1.046227994480822
22,ME,128,contra,-0.45974402535006575
22,ME,128,ipsi,0.5339997355672937
22,ME,129,contra,0.21450861716727768
22,ME,129,ipsi,0.08886163931571929
22,ME,130,contra,0.0189572944064251
22,ME,130,ipsi,0.7084273067702606
22,ME,131,contra,-0.8195964303257517
22,ME,131,ipsi,-0.3362476238496178
22,ME,132,contra,0.2540129157795631
22,ME,132,ipsi,0.12010154039247928
22,ME,133,contra,-0.5720202473893055
22,ME,133,ipsi,-0.38384621501415617
22,ME,134,contra,-0.7999483706125171
22,ME,134,ipsi,-0.9414715078284135
22,ME,135,contra,-0.4193737647918886
22,ME,135,ipsi,0.07640207621512317
22,ME,136,contra,-0.07297307439249902
22,ME,136,ipsi,1.0179406830469797
22,ME,137,contra,-1.0165314814397821
22,ME,137,ipsi,-0.6541838397826154
22,ME,138,contra,0.12329300900138826
22,ME,138,ipsi,-0.27585318255389535
22,ME,139,contra,-0.5133153053740007
22,ME,139,ipsi,0.43400763724975183
22,ME,140,contra,-0.1638838174210174
22,ME,140,ipsi,0.21825810623283748
22,ME,141,contra,0.05361914626590544
22,ME,141,ipsi,-0.840151626771833
22,ME,142,contra,-0.023189024897533994
22,ME,142,ipsi,-0.0360901367214275
22,ME,143,contra,-0.47499850654219417
22,ME,143,ipsi,-0.535547619836111
22,ME,144,contra,-0.11679661490598832
22,ME,144,ipsi,0.6275380744353414
22,ME,145,contra,0.24835407852162844
22,ME,145,ipsi,-0.47651886916384567
22,ME,146,contra,-0.9047317677928648
22,ME,146,ipsi,0.6173073130476862
22,ME,147,contra,0.5770543146958017
22,ME,147,ipsi,-0.33320811290883845
22,ME,148,contra,-0.09349935703076212
22,ME,148,ipsi,0.1367089638945012
22,ME,149,contra,-0.41221188775471873
22,ME,149,ipsi,-0.1138961449354729
22,ME,150,contra,-0.7907001061006556
22,ME,150,ipsi,-0.19751564081828327
22,ME,151,contra,-0.18481746559033727
22,ME,151,ipsi,0.2150402419829474
22,ME,152,contra,-0.3385650661444005
22,ME,152,ipsi,0.2731866959765843
22,ME,153,contra,-0.4640439310906208
22,ME,153,ipsi,-0.3004248392410963
22,ME,154,contra,0.5458536183658763
22,ME,154,ipsi,-0.22077126647614026
22,ME,155,contra,0.3551128749294529
22,ME,155,ipsi,0.19821565762917964
22,ME,156,contra,0.34934071128735406
22,ME,156,ipsi,0.19790247069598388
22,ME,157,contra,-0.606893641021235
22,ME,157,ipsi,0.6455711670676169
22,ME,158,contra,0.7510812751397951
22,ME,158,ipsi,0.3941178871365656
22,ME,159,contra,0.36555231348459716
22,ME,159,ipsi,-1.1012086416098608
22,ME,160,contra,-0.10737284980526662
22,ME,160,ipsi,0.6455360134636887
22,ME,161,contra,-0.31997649003871714
22,ME,161,ipsi,0.8874748413474275
22,ME,162,contra,-0.5889637730130083
22,ME,162,ipsi,0.5061227409425166
22,ME,163,contra,-0.7977037704197802
22,ME,163,ipsi,0.7440982742106099
22,ME,164,contra,-0.11438507464387478
22,ME,164,ipsi,0.26207927891449123
22,ME,165,contra,-0.28903945454297153
22,ME,165,ipsi,-0.1901016121330421
22,ME,166,contra,-0.5255795512430397
22,ME,166,ipsi,-0.35599572201261204
22,ME,167,contra,-0.2508867659619944
22,ME,167,ipsi,-0.3659755474204508
22,ME,168,contra,0.17842656559042888
22,ME,168,ipsi,-0.13984315888930487
22,ME,169,contra,0.6664356458144435
22,ME,169,ipsi,-0.4011438623844331
22,ME,170,contra,-0.2869599954479559
22,ME,170,ipsi,-0.11455845548371052
22,ME,171,contra,-0.6652290514765767
22,ME,171,ipsi,-0.8627776630145685
22,ME,172,contra,-0.3130870684089109
22,ME,172,ipsi,-0.39975753327487185
22,ME,173,contra,0.30364067465277816
22,ME,173,ipsi,-0.6222608799480904
22,ME,174,contra,-0.06495076137002762
22,ME,174,ipsi,0.636265692218871
22,ME,175,contra,0.3729279018056625
22,ME,175,ipsi,-0.5658969644094939
22,ME,176,contra,0.1076970192178009
22,ME,176,ipsi,-1.0803000562565939
22,ME,177,contra,0.7898823739381877
22,ME,177,ipsi,0.022287789742584635
22,ME,178,contra,0.06763163808183448
22,ME,178,ipsi,-0.6609347147873299
22,ME,179,contra,-0.04216482184787532
22,ME,179,ipsi,0.4687555630436606
22,ME,180,contra,0.05981997098950631
22,ME,180,ipsi,-0.5909694840462845
22,ME,181,contra,0.4305765425224525
22,ME,181,ipsi,0.34975252951192265
22,ME,182,contra,0.027443689411903283
22,ME,182,ipsi,-0.24273723581790174
22,ME,183,contra,-0.317288966045714
22,ME,183,ipsi,0.012908597494798682
22,ME,184,contra,1.013602419031094
22,ME,184,ipsi,0.011501692291595977
22,ME,185,contra,-0.8610397018751668
22,ME,185,ipsi,-0.5146193867168585
22,ME,186,contra,-0.42560889318632555
22,ME,186,ipsi,-0.25332546688766994
22,ME,187,contra,-0.8083722847443156
22,ME,187,ipsi,0.09211015898399637
22,ME,188,contra,0.633131655406503
22,ME,188,ipsi,-0.17113183338417765
22,ME,189,contra,-0.9304700243020622
22,ME,189,ipsi,-0.38597851350263174
22,ME,190,contra,-0.13614975495344553
22,ME,190,ipsi,0.6332716897018251
22,ME,191,contra,0.2680514249266234
22,ME,191,ipsi,0.33139218160881556
22,ME,192,contra,0.40882949687879083
22,ME,192,ipsi,-0.025472341442640378
22,ME,193,contra,-0.13696432420229282
22,ME,193,ipsi,-0.014499839710887516
22,ME,194,contra,-0.17106211143496725
22,ME,194,ipsi,-0.9055505939715174
22,ME,195,contra,-1.1570269536301887
22,ME,195,ipsi,0.4920287148408516
22,ME,196,contra,-0.2381644018204933
22,ME,196,ipsi,0.21542357950034524
22,ME,197,contra,-0.700167574088161
22,ME,197,ipsi,0.1000533724534688
22,ME,198,contra,-0.280222812045644
22,ME,198,ipsi,0.2166748859656456
22,ME,199,contra,0.03981908277840315
22,ME,199,ipsi,-0.25623416141099487
22,ME,200,contra,0.4240424131972562
22,ME,200,ipsi,0.3330872784721552
22,ME,201,contra,-0.8721172270416832
22,ME,201,ipsi,-0.2870100123978073
22,ME,202,contra,-0.4755906425378014
22,ME,202,ipsi,-0.3788430299173973
22,ME,203,contra,-1.2600726761877978
22,ME,203,ipsi,0.14244864877876748
22,ME,204,contra,-1.1617052860177
22,ME,204,ipsi,-0.5376551987085214
22,ME,205,contra,-0.3360066098868932
22,ME,205,ipsi,0.7541479255822514
22,ME,206,contra,-0.45318498864139006
22,ME,206,ipsi,-0.1140996798982048
22,ME,207,contra,-0.24120055028280157
22,ME,207,ipsi,0.6096577942235444
22,ME,208,contra,0.05683564431147875
22,ME,208,ipsi,0.11452880302847399
22,ME,209,contra,-0.5151201365606286
22,ME,209,ipsi,-0.08571178347440529
22,ME,210,contra,-0.19717031503305454
22,ME,210,ipsi,-0.16812689081971627
22,ME,211,contra,0.10007175860130219
22,ME,211,ipsi,0.2425447438703705
22,ME,212,contra,-0.8668024002833254
22,ME,212,ipsi,-0.5504770058147795
22,ME,213,contra,-0.18333825207554233
22,ME,213,ipsi,-0.41911832971372565
22,ME,214,contra,-0.5071295685635817
22,ME,214,ipsi,0.5108774300373359
22,ME,215,contra,-0.6927657961595625
22,ME,215,ipsi,0.5223306623842576
22,ME,216,contra,0.3374223255555165
22,ME,216,ipsi,-1.10730200696729
22,ME,217,contra,0.27602090017040076
22,ME,217,ipsi,0.01856102808583221
22,ME,218,contra,0.3643127803098905
22,ME,218,ipsi,-0.841928316790684
22,ME,219,contra,-0.05725439656960793
22,ME,219,ipsi,-0.20370932076253623
22,ME,220,contra,-0.06818371129373599
22,ME,220,ipsi,-0.011817465982090915
22,ME,221,contra,-0.4173325068238164
22,ME,221,ipsi,0.14628571478082444
22,ME,222,contra,0.1019279294218225
22,ME,222,ipsi,-0.3059673435189523
22,ME,223,contra,-0.1492630648748933
22,ME,223,ipsi,-0.29667602159956685
22,ME,224,contra,0.20539355001621779
22,ME,224,ipsi,0.6151202301845077
22,ME,225,contra,0.11471964734656909
22,ME,225,ipsi,-1.0905139773262718
22,ME,226,contra,-1.13407974829576
22,ME,226,ipsi,0.16566228100212252
22,ME,227,contra,0.748793568242053
22,ME,227,ipsi,0.34078933255575056
22,ME,228,contra,0.8134857623051629
22,ME,228,ipsi,-0.7056703337809533
22,ME,229,contra,-0.469102544433959
22,ME,229,ipsi,-0.7351729709418955
22,ME,230,contra,-0.6223420707572328
22,ME,230,ipsi,0.27885222680431554
22,ME,231,contra,-0.28208751159257545
22,ME,231,ipsi,-0.33941753757426235
22,ME,232,contra,-0.8114829943112678
22,ME,232,ipsi,-1.0728753464783531
22,ME,233,contra,-0.6335383762964552
22,ME,233,ipsi,0.34770794416419637
22,ME,234,contra,-0.6612014259443253
22,ME,234,ipsi,-0.6810392181416302
22,ME,235,contra,-0.19972533892766117
22,ME,235,ipsi,0.3937485842437047
22,ME,236,contra,-0.8960697607178973
22,ME,236,ipsi,-0.2518599705869625
22,ME,237,contra,-0.7128946182637868
22,ME,237,ipsi,0.9043921129824661
22,ME,238,contra,-0.21552835561462974
22,ME,238,ipsi,0.11386320976904737
22,ME,239,contra,-0.5254435081256638
22,ME,239,ipsi,0.06716263373587919
22,ME,240,contra,-0.04811121552120892
22,ME,240,ipsi,0.010331362652451631
22,MI,1,contra,0.5201497825933873
22,MI,1,ipsi,-0.5482894836393949
22,MI,2,contra,1.0441213522922135
22,MI,2,ipsi,0.18687129205667286
22,MI,3,contra,0.1360077255621358
22,MI,3,ipsi,0.5331152974936411
22,MI,4,contra,-0.9380262303516788
22,MI,4,ipsi,-0.5892479249413772
22,MI,5,contra,0.9382316860892309
22,MI,5,ipsi,0.13573019510086728
22,MI,6,contra,0.5239280896201456
22,MI,6,ipsi,0.30683994266186526
22,MI,7,contra,0.4396655690990296
22,MI,7,ipsi,0.9148662709344003
22,MI,8,contra,0.28151025909497174
22,MI,8,ipsi,-0.4736443051449718
22,MI,9,contra,0.32745972148290314
22,MI,9,ipsi,-0.09522776552607076
22,MI,10,contra,-0.6289197308985358
22,MI,10,ipsi,0.10758065916817505
22,MI,11,contra,-0.07195117115611739
22,MI,11,ipsi,0.8211511043512261
22,MI,12,contra,-0.5317364309012524
22,MI,12,ipsi,-0.5986531453966634
22,MI,13,contra,-0.2221459876240715
22,MI,13,ipsi,-0.40688337630069993
22,MI,14,contra,0.09020630296426696
22,MI,14,ipsi,0.33404870586270163
22,MI,15,contra,-0.540182227144393
22,MI,15,ipsi,-0.7891547534589349
22,MI,16,contra,0.5054448423710441
22,MI,16,ipsi,-0.24284075649513492
22,MI,17,contra,-0.18918129096821718
22,MI,17,ipsi,0.33983537455338364
22,MI,18,contra,0.40140535235368313
22,MI,18,ipsi,0.23890223498393542
22,MI,19,contra,0.4069471659218389
22,MI,19,ipsi,0.5523376509183275
22,MI,20,contra,0.05075807436379286
22,MI,20,ipsi,0.09925431537699284
22,MI,21,contra,-0.7906040692753308
22,MI,21,ipsi,-0.5496364398020374
22,MI,22,contra,-0.26577000443097715
22,MI,22,ipsi,0.44079205893230466
22,MI,23,contra,-1.0295851133898055
22,MI,23,ipsi,-0.08144867139932563
22,MI,24,contra,-0.2936903279394019
22,MI,24,ipsi,-0.03476326385375852
22,MI,25,contra,-0.0046226092106731315
22,MI,25,ipsi,0.12051268721433239
22,MI,26,contra,-0.7683566589823803
22,MI,26,ipsi,-0.14285423355913673
22,MI,27,contra,0.03195049032730152
22,MI,27,ipsi,-1.0304890988732542
22,MI,28,contra,0.4069769314773209
22,MI,28,ipsi,-0.5354913748215353
22,MI,29,contra,0.33554098208883165
22,MI,29,ipsi,0.26278919778474896
22,MI,30,contra,0.8478529136857936
22,MI,30,ipsi,0.6416263415623054
22,MI,31,contra,-0.25214766613028217
22,MI,31,ipsi,-0.17873850844806993
22,MI,32,contra,0.01789332474348529
22,MI,32,ipsi,0.5441755273273307
22,MI,33,contra,0.025038891566565413
22,MI,33,ipsi,0.14036308635736128
22,MI,34,contra,0.6373710537346648
22,MI,34,ipsi,1.2845813851987404
22,MI,35,contra,-0.05552285050574367
22,MI,35,ipsi,0.6779046683065869
22,MI,36,contra,-0.2891580997904868
22,MI,36,ipsi,0.17103298708058812
22,MI,37,contra,-0.22159178358102252
22,MI,37,ipsi,-0.3545458549009948
22,MI,38,contra,-1.2461632160204703
22,MI,38,ipsi,0.03683645735141062
22,MI,39,contra,-0.012334372703498991
22,MI,39,ipsi,0.14299236228207432
22,MI,40,contra,0.03632670835024521
22,MI,40,ipsi,0.08844048295745896
22,MI,41,contra,-0.4718668239772492
22,MI,41,ipsi,-0.06468800377595371
22,MI,42,contra,0.38158235109802063
22,MI,42,ipsi,0.1384494626823619
22,MI,43,contra,-0.4696711068827484
22,MI,43,ipsi,1.1656300919149274
22,MI,44,contra,0.36290980559294495
22,MI,44,ipsi,-0.20363720587980244
22,MI,45,contra,-0.11359042351123358
22,MI,45,ipsi,0.3499895818015607
22,MI,46,contra,-1.3693516300648438
22,MI,46,ipsi,1.4039048831336107
22,MI,47,contra,0.29782321421255203
22,MI,47,ipsi,1.0719933750091462
22,MI,48,contra,0.06834063055942746
22,MI,48,ipsi,0.8213364195155195
22,MI,49,contra,-0.24884844101921308
22,MI,49,ipsi,-0.22047814703938134
22,MI,50,contra,0.31635765151160494
22,MI,50,ipsi,-0.19436746465965818
22,MI,51,contra,0.10155843438677992
22,MI,51,ipsi,-0.1331472059741218
22,MI,52,contra,-0.3458836697822274
22,MI,52,ipsi,0.5237839782627921
22,MI,53,contra,-0.7686168659053674
22,MI,53,ipsi,0.7103122513897804
22,MI,54,contra,0.035189318189552204
22,MI,54,ipsi,0.30564014885043334
22,MI,55,contra,0.08629931363964602
22,MI,55,ipsi,0.2621412057374507
22,MI,56,contra,0.42661742478566894
22,MI,56,ipsi,0.1990983214669163
22,MI,57,contra,0.22929770927432266
22,MI,57,ipsi,-0.20449758899462267
22,MI,58,contra,-0.5928470641565214
22,MI,58,ipsi,-0.26107813902953314
22,MI,59,contra,0.5146528912408089
22,MI,59,ipsi,0.270705613723067
22,MI,60,contra,0.4769593225862715
22,MI,60,ipsi,0.7600231716236603
22,MI,61,contra,0.7158660858358674
22,MI,61,ipsi,0.5470390998131691
22,MI,62,contra,0.5068823510067098
22,MI,62,ipsi,0.2140312497344279
22,MI,63,contra,-0.44324708307371674
22,MI,63,ipsi,-0.9642799664563725
22,MI,64,contra,-0.5947510812782879
22,MI,64,ipsi,-0.16902276116421572
22,MI,65,contra,-0.7032880137375492
22,MI,65,ipsi,0.10412072996178254
22,MI,66,contra,0.02500226333211983
22,MI,66,ipsi,-0.18682888199087466
22,MI,67,contra,-0.10515326197266298
22,MI,67,ipsi,0.21177945621145905
22,MI,68,contra,-0.4000436373034708
22,MI,68,ipsi,0.8259208544507292
22,MI,69,contra,0.13095089860939857
22,MI,69,ipsi,0.6231267248081025
22,MI,70,contra,0.20661965520289383
22,MI,70,ipsi,-0.006056819488918008
22,MI,71,contra,9.943057321435134e-4
22,MI,71,ipsi,0.4130448400414923
22,MI,72,contra,-0.4008646916120292
22,MI,72,ipsi,0.13884007758432385
22,MI,73,contra,0.26098994087036537
22,MI,73,ipsi,0.3684709560927791
22,MI,74,contra,-1.0677149510995272
22,MI,74,ipsi,0.6860141907987334
22,MI,75,contra,0.02633617190273152
22,MI,75,ipsi,-0.19288850976957422
22,MI,76,contra,0.2531626597743526
22,MI,76,ipsi,-0.6483466450967831
22,MI,77,contra,-0.06120865293795977
22,MI,77,ipsi,-0.41604940730200246
22,MI,78,contra,-0.2658248583622547
22,MI,78,ipsi,-2.499519729836641e-4
22,MI,79,contra,-0.025260853825889024
22,MI,79,ipsi,0.7177519893743816
22,MI,80,contra,-0.14721300674083243
22,MI,80,ipsi,-0.4064825156062282
22,MI,81,contra,0.16140492957765284
22,MI,81,ipsi,-0.5224951899601024
22,MI,82,contra,0.19441837120946293
22,MI,82,ipsi,0.5179914043035403
22,MI,83,contra,-0.5244101065133985
22,MI,83,ipsi,0.012931278687644349
22,MI,84,contra,-0.16719126717322946
22,MI,84,ipsi,0.3517178778564973
22,MI,85,contra,-1.2950859250625597
22,MI,85,ipsi,-0.0944397770331068
22,MI,86,contra,0.2094668506757188
22,MI,86,ipsi,0.8645458755143218
22,MI,87,contra,0.15939441694462664
22,MI,87,ipsi,0.19755849785426585
22,MI,88,contra,0.323965212056106
22,MI,88,ipsi,-0.17907710746552896
22,MI,89,contra,-0.7207674142523475
22,MI,89,ipsi,-0.012644707320625115
22,MI,90,contra,7.310061652252009e-4
22,MI,90,ipsi,-1.1401597220345232
22,MI,91,contra,-0.6923571700262765
22,MI,91,ipsi,0.4338953512397373
22,MI,92,contra,-0.6351205880604502
22,MI,92,ipsi,1.3483280511237719
22,MI,93,contra,-0.520196606409241
22,MI,93,ipsi,-0.04592366623753888
22,MI,94,contra,-0.6196460056351956
22,MI,94,ipsi,-0.08337577570435778
22,MI,95,contra,-0.1383195160052286
22,MI,95,ipsi,0.9628854212166763
22,MI,96,contra,0.15200609685652178
22,MI,96,ipsi,-0.1861847499364826
22,MI,97,contra,-0.4456081708016792
22,MI,97,ipsi,-0.5553011453753145
22,MI,98,contra,-0.880696558141398
22,MI,98,ipsi,1.0279731137799757
22,MI,99,contra,-0.5191033239260316
22,MI,99,ipsi,0.8956143732262106
22,MI,100,contra,-1.4563751735366064
22,MI,100,ipsi,0.38929982521568546
22,MI,101,contra,-0.6300833905371214
22,MI,101,ipsi,-0.33893648843527796
22,MI,102,contra,0.03156758499436907
22,MI,102,ipsi,0.2862838889390808
22,MI,103,contra,0.05504844156014138
22,MI,103,ipsi,0.23666156450099168
22,MI,104,contra,0.17738134267926392
22,MI,104,ipsi,-0.8476573083256574
22,MI,105,contra,-0.17992293399411036
22,MI,105,ipsi,1.1796739116203512
22,MI,106,contra,0.2628389626174851
22,MI,106,ipsi,-0.05706723692678947
22,MI,107,contra,-0.5282630088247989
22,MI,107,ipsi,0.6205639727453562
22,MI,108,contra,-0.4224870555527228
22,MI,108,ipsi,0.15077004539669814
22,MI,109,contra,0.32965030592871264
22,MI,109,ipsi,-0.01761571291893202
22,MI,110,contra,0.29446958709883037
22,MI,110,ipsi,0.5599934188482278
22,MI,111,contra,-0.3369098393717484
22,MI,111,ipsi,-0.7813861786001606
22,MI,112,contra,-0.1789666014586993
22,MI,112,ipsi,0.3767006182859195
22,MI,113,contra,0.2960895659704277
22,MI,113,ipsi,-0.17490479135701145
22,MI,114,contra,0.45624375916300025
22,MI,114,ipsi,0.18544610518108137
22,MI,115,contra,-1.0910778082493773
22,MI,115,ipsi,-0.4756235058910747
22,MI,116,contra,-0.11287655575481126
22,MI,116,ipsi,1.301346407309392
22,MI,117,contra,-0.5049830049368405
22,MI,117,ipsi,0.49510141715045947
22,MI,118,contra,-0.12826056075671072
22,MI,118,ipsi,0.6802848179284016
22,MI,119,contra,0.06541717217965398
22,MI,119,ipsi,-0.944548644189418
